Rk,Player,Age,Pos,Tm,HomeAway,Opp,Outcome,Date,GS,MP,FG,FGA,FG%,2P,2PA,2P%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,BPM
431,De'Anthony Melton\meltode01,22-075,G,MEM,,BOS,L,8/11/2020,0,13,1,6,0.167,0,3,0,1,3,0.333,0,0,,1,1,2,2,1,0,1,1,3,1.2,-8.4
432,Chimezie Metu\metuch01,23-142,F,SAS,,HOU,W,8/11/2020,0,6,1,1,1,1,1,1,0,0,,0,0,,0,1,1,0,1,1,3,1,2,0.3,-9.2
433,Shake Milton\miltosh01,23-320,G,PHI,,PHO,L,8/11/2020,1,31,4,12,0.333,4,10,0.4,0,2,0,0,0,,1,1,2,7,0,0,0,3,8,5.9,-10.2
434,E'Twaun Moore\mooreet01,31-168,G-F,NOP,@,SAC,L,8/11/2020,1,24,6,11,0.545,6,10,0.6,0,1,0,2,2,1,1,3,4,3,1,0,1,0,14,12.4,2.1
435,Ja Morant\moranja01,21-001,G,MEM,,BOS,L,8/11/2020,1,42,7,13,0.538,6,9,0.667,1,4,0.25,11,15,0.733,0,4,4,13,1,2,3,1,26,27.4,9.8
436,Dejounte Murray\murrade01,23-327,G,SAS,,HOU,W,8/11/2020,1,29,5,10,0.5,4,7,0.571,1,3,0.333,0,0,,0,2,2,7,2,0,3,2,11,9.7,1.3
437,Džanan Musa\musadz01,21-095,G-F,BRK,@,ORL,W,8/11/2020,0,35,5,15,0.333,3,8,0.375,2,7,0.286,5,8,0.625,1,5,6,6,1,0,4,2,17,9.9,-4.9
438,Raul Neto\netora01,28-084,G,PHI,,PHO,L,8/11/2020,0,25,9,18,0.5,6,11,0.545,3,7,0.429,1,2,0.5,0,2,2,4,0,0,2,1,22,13.6,-2.2
439,Jusuf Nurki?\nurkiju01,25-354,C,POR,@,DAL,W,8/11/2020,1,29,3,9,0.333,3,8,0.375,0,1,0,0,0,,3,6,9,0,2,1,2,6,6,3.1,-10.7
440,Kyle O'Quinn\oquinky01,30-138,F-C,PHI,,PHO,L,8/11/2020,1,32,4,6,0.667,4,6,0.667,0,0,,1,1,1,1,9,10,11,2,1,1,0,9,19.2,15.7
441,Semi Ojeleye\ojelese01,25-250,F,BOS,@,MEM,W,8/11/2020,0,3,1,2,0.5,0,0,,1,2,0.5,0,0,,0,0,0,0,0,0,0,1,3,1.6,6.9
442,Jahlil Okafor\okafoja01,24-240,C-F,NOP,@,SAC,L,8/11/2020,0,26,9,11,0.818,9,11,0.818,0,0,,3,4,0.75,1,3,4,1,0,2,1,2,21,18.4,7.9
443,Jabari Parker\parkeja01,25-149,F,SAC,,NOP,W,8/11/2020,0,14,6,6,1,6,6,1,0,0,,0,0,,2,2,4,1,0,1,1,1,12,12.2,14.8
444,Anžejs Pase??iks\pasecan01,24-235,C,WAS,,MIL,L,8/11/2020,0,21,4,9,0.444,4,8,0.5,0,1,0,2,4,0.5,3,3,6,1,1,0,1,4,10,6.6,-5.9
445,Cameron Payne\payneca01,26-003,G,PHO,@,PHI,W,8/11/2020,0,19,3,6,0.5,2,4,0.5,1,2,0.5,0,0,,1,1,2,3,0,0,2,5,7,3.1,-9.6
446,Norvel Pelle\pelleno01,27-190,F-C,PHI,,PHO,L,8/11/2020,0,16,2,4,0.5,2,4,0.5,0,0,,0,0,,3,2,5,1,0,2,2,5,4,2.8,-12
447,Jakob Poeltl\poeltja01,24-301,C,SAS,,HOU,W,8/11/2020,1,28,6,7,0.857,6,7,0.857,0,0,,2,3,0.667,3,9,12,1,1,1,1,2,14,16.5,6.6
448,Kristaps Porzi??is\porzikr01,25-009,F-C,DAL,,POR,L,8/11/2020,1,36,12,17,0.706,5,8,0.625,7,9,0.778,5,6,0.833,0,6,6,0,0,2,2,6,36,27.3,10.1
449,Austin Rivers\riverau01,28-010,G,HOU,@,SAS,L,8/11/2020,0,29,5,12,0.417,4,8,0.5,1,4,0.25,2,2,1,0,6,6,1,1,0,2,2,13,7.3,-6.4
450,Glenn Robinson\robingl02,26-216,G-F,PHI,,PHO,L,8/11/2020,0,25,5,9,0.556,2,3,0.667,3,6,0.5,2,3,0.667,3,4,7,0,0,0,1,2,15,11.8,-0.5
451,Jerome Robinson\robinje01,23-171,G,WAS,,MIL,L,8/11/2020,1,33,4,11,0.364,2,5,0.4,2,6,0.333,5,7,0.714,0,4,4,7,0,0,1,1,15,12.8,2.2
452,Ricky Rubio\rubiori01,29-295,G,PHO,@,PHI,W,8/11/2020,1,28,6,11,0.545,4,6,0.667,2,5,0.4,2,2,1,0,5,5,10,0,1,2,4,16,16.3,4.9
453,Luka Šamani?\samanlu01,20-215,F,SAS,,HOU,W,8/11/2020,0,5,0,2,0,0,1,0,0,1,0,0,0,,0,2,2,0,0,1,1,2,0,-1.9,-25.1
454,Dario Šari?\saricda01,26-125,F,PHO,@,PHI,W,8/11/2020,0,24,7,9,0.778,5,7,0.714,2,2,1,2,2,1,3,6,9,4,0,0,1,2,18,19.4,14.7
455,Admiral Schofield\schofad01,23-134,G-F,WAS,,MIL,L,8/11/2020,0,14,2,5,0.4,0,0,,2,5,0.4,1,2,0.5,0,3,3,0,0,1,0,3,7,4.3,0.5
456,Mike Scott\scottmi01,32-026,F,PHI,,PHO,L,8/11/2020,1,22,7,12,0.583,4,8,0.5,3,4,0.75,0,0,,2,2,4,1,1,0,1,1,17,13.7,5.3
457,Marcus Smart\smartma01,26-158,G,BOS,@,MEM,W,8/11/2020,0,29,3,7,0.429,1,3,0.333,2,4,0.5,3,3,1,0,3,3,9,1,0,1,1,11,14.1,7.8
458,Ish Smith\smithis01,32-037,G,WAS,,MIL,L,8/11/2020,0,26,8,15,0.533,7,13,0.538,1,2,0.5,2,2,1,0,3,3,5,0,0,2,3,19,12.9,0.7
459,Jayson Tatum\tatumja01,22-161,F,BOS,@,MEM,W,8/11/2020,1,29,10,13,0.769,6,8,0.75,4,5,0.8,5,5,1,1,5,6,2,1,0,5,1,29,23.1,13
460,Daniel Theis\theisda01,28-129,C,BOS,@,MEM,W,8/11/2020,1,18,1,3,0.333,1,2,0.5,0,1,0,0,0,,0,3,3,1,1,1,0,2,2,2.8,-2.4
461,Lance Thomas\thomala01,32-109,F,BRK,@,ORL,W,8/11/2020,0,24,4,5,0.8,1,1,1,3,4,0.75,1,1,1,1,2,3,1,0,0,2,3,12,8.9,2.7
462,Sindarius Thornwell\thornsi01,25-270,G,NOP,@,SAC,L,8/11/2020,0,16,3,5,0.6,2,4,0.5,1,1,1,0,0,,0,2,2,3,1,0,0,1,7,8,7.6
463,Matisse Thybulle\thybuma01,23-160,G,PHI,,PHO,L,8/11/2020,1,29,3,4,0.75,2,2,1,1,2,0.5,0,0,,1,1,2,0,0,1,0,5,7,5.1,-5.7
464,Anthony Tolliver\tollian01,35-071,F-C,MEM,,BOS,L,8/11/2020,1,13,0,2,0,0,0,,0,2,0,0,0,,1,0,1,1,0,0,0,0,0,0,-10.8
465,Gary Trent\trentga02,21-206,G,POR,@,DAL,W,8/11/2020,0,36,5,11,0.455,4,5,0.8,1,6,0.167,0,0,,0,1,1,1,2,0,0,4,11,6.7,-3.9
466,P.J. Tucker\tuckepj01,35-098,F,HOU,@,SAS,L,8/11/2020,1,27,1,5,0.2,0,0,,1,5,0.2,0,0,,1,0,1,1,1,0,1,2,3,0.5,-8.6
467,Jarrod Uthoff\uthofja01,27-084,F,WAS,,MIL,L,8/11/2020,0,3,1,1,1,0,0,,1,1,1,0,0,,0,0,0,0,0,0,0,0,3,2.7,24.6
468,Jonas Valan?i?nas\valanjo01,28-097,C,MEM,,BOS,L,8/11/2020,1,25,5,10,0.5,5,10,0.5,0,0,,4,6,0.667,4,6,10,0,2,0,0,1,14,14.4,2.2
469,Nikola Vu?evi?\vucevni01,29-292,C,ORL,,BRK,L,8/11/2020,1,21,5,15,0.333,3,10,0.3,2,5,0.4,0,0,,1,9,10,1,1,0,2,2,12,5.8,-4.7
470,Moritz Wagner\wagnemo01,23-107,F-C,WAS,,MIL,L,8/11/2020,0,20,1,3,0.333,1,1,1,0,2,0,4,4,1,0,3,3,2,0,0,0,1,6,6.2,-1.2
471,Kemba Walker\walkeke02,30-095,G,BOS,@,MEM,W,8/11/2020,1,28,7,10,0.7,5,5,1,2,5,0.4,3,3,1,1,3,4,3,1,0,1,3,19,17.3,8.1
472,Lonnie Walker\walkelo01,21-241,G,SAS,,HOU,W,8/11/2020,1,30,4,12,0.333,2,6,0.333,2,6,0.333,2,2,1,0,7,7,3,2,0,5,2,12,5.6,-5.6
473,Brad Wanamaker\wanambr01,31-017,G,BOS,@,MEM,W,8/11/2020,0,19,2,3,0.667,1,2,0.5,1,1,1,3,4,0.75,0,2,2,4,1,0,0,4,8,9.1,7.5
474,Yuta Watanabe\watanyu01,25-303,F,MEM,,BOS,L,8/11/2020,0,3,1,3,0.333,1,3,0.333,0,0,,0,0,,1,1,2,1,0,0,0,0,2,2,5.3
475,Quinndary Weatherspoon\weathqu01,23-336,G,SAS,,HOU,W,8/11/2020,0,8,0,1,0,0,1,0,0,0,,0,0,,0,0,0,2,0,0,1,2,0,-1.1,-11.5
476,Russell Westbrook\westbru01,31-273,G,HOU,@,SAS,L,8/11/2020,1,28,8,17,0.471,6,13,0.462,2,4,0.5,2,2,1,0,5,5,6,1,0,7,1,20,10.6,-3.3
477,Derrick White\whitede01,26-040,G,SAS,,HOU,W,8/11/2020,1,26,2,9,0.222,1,1,1,1,8,0.125,2,2,1,0,2,2,6,0,0,3,2,7,2.5,-8.3
478,Hassan Whiteside\whiteha01,31-059,C,POR,@,DAL,W,8/11/2020,0,19,3,3,1,3,3,1,0,0,,2,2,1,3,5,8,1,1,2,0,4,8,12.2,9.9
479,Grant Williams\willigr01,21-255,F,BOS,@,MEM,W,8/11/2020,0,20,1,3,0.333,0,1,0,1,2,0.5,0,0,,0,3,3,1,0,1,2,4,3,0,-7.8
480,Johnathan Williams\willijo04,25-081,F,WAS,,MIL,L,8/11/2020,0,3,0,0,,0,0,,0,0,,1,2,0.5,1,1,2,0,0,0,0,1,1,1.2,-5.5
481,Kenrich Williams\willike04,25-253,G-F,NOP,@,SAC,L,8/11/2020,0,18,2,3,0.667,2,3,0.667,0,0,,0,0,,0,1,1,2,0,0,1,3,4,2.2,-4.8
482,Robert Williams\williro04,22-299,C-F,BOS,@,MEM,W,8/11/2020,0,14,4,6,0.667,4,6,0.667,0,0,,2,3,0.667,3,4,7,1,0,3,1,2,10,11.3,9.7
483,D.J. Wilson\wilsodj01,24-174,F,MIL,@,WAS,W,8/11/2020,0,23,4,6,0.667,3,3,1,1,3,0.333,2,4,0.5,0,5,5,0,0,0,2,4,11,5.5,-6
484,Delon Wright\wrighde01,28-107,G,DAL,,POR,L,8/11/2020,0,23,0,4,0,0,3,0,0,1,0,1,2,0.5,1,2,3,5,1,0,1,1,1,2.2,-6.6
485,Bam Adebayo\adebaba01,23-023,C-F,MIA,,IND,W,8/10/2020,1,22,4,10,0.4,4,10,0.4,0,0,,2,4,0.5,2,7,9,4,0,3,2,0,10,10.2,3.5
486,OG Anunoby\anunoog01,23-024,F,TOR,@,MIL,W,8/10/2020,1,25,2,6,0.333,2,4,0.5,0,2,0,3,4,0.75,2,2,4,5,1,0,2,4,7,6.1,-1.4
487,Deandre Ayton\aytonde01,22-018,C,PHO,,OKC,W,8/10/2020,0,17,5,10,0.5,5,10,0.5,0,0,,0,0,,3,3,6,0,0,0,1,3,10,5.8,-11
488,J.J. Barea\bareajo01,36-045,G,DAL,@,UTA,W,8/10/2020,1,26,7,13,0.538,5,9,0.556,2,4,0.5,2,2,1,0,2,2,8,0,0,2,2,18,15.1,1.2
489,Keita Bates-Diop\bateske01,24-200,F,DEN,@,LAL,L,8/10/2020,0,22,4,8,0.5,3,4,0.75,1,4,0.25,1,2,0.5,1,3,4,0,0,0,0,2,10,6.4,-7.4
490,Darius Bazley\bazleda01,20-059,F,OKC,@,PHO,L,8/10/2020,1,35,8,16,0.5,6,12,0.5,2,4,0.5,4,5,0.8,3,7,10,3,1,1,1,0,22,20.6,5.7
491,Goga Bitadze\bitadgo01,21-021,C,IND,@,MIA,L,8/10/2020,0,5,1,2,0.5,1,2,0.5,0,0,,0,0,,0,1,1,0,0,0,0,0,2,1.3,-2.3
492,Eric Bledsoe\bledser01,30-245,G,MIL,,TOR,L,8/10/2020,1,30,4,11,0.364,3,8,0.375,1,3,0.333,2,7,0.286,0,7,7,8,0,1,2,2,11,8.5,-1.3
493,Bol Bol\bolbo01,20-268,F-C,DEN,@,LAL,L,8/10/2020,0,21,2,5,0.4,1,3,0.333,1,2,0.5,3,4,0.75,0,5,5,2,0,1,1,3,8,6.3,-2.9
494,Devin Booker\bookede01,23-285,G,PHO,,OKC,W,8/10/2020,1,29,9,17,0.529,6,10,0.6,3,7,0.429,14,14,1,0,5,5,4,0,2,4,1,35,28,11.8
495,Chris Boucher\bouchch01,27-212,F,TOR,@,MIL,W,8/10/2020,0,29,9,15,0.6,6,8,0.75,3,7,0.429,4,5,0.8,5,6,11,2,2,2,0,3,25,26.6,18.2
496,Tony Bradley\bradlto01,22-215,F-C,UTA,,DAL,L,8/10/2020,0,15,2,2,1,1,1,1,1,1,1,0,0,,2,3,5,2,0,1,0,1,5,8.4,8.8
497,Jarrell Brantley\brantja01,24-064,F,UTA,,DAL,L,8/10/2020,0,23,1,7,0.143,0,1,0,1,6,0.167,0,0,,0,3,3,1,0,1,3,1,3,-2.6,-21.7
498,Mikal Bridges\bridgmi01,23-346,G,PHO,,OKC,W,8/10/2020,1,29,6,14,0.429,1,6,0.167,5,8,0.625,1,2,0.5,2,4,6,1,1,0,3,3,18,10.3,-2
499,Malcolm Brogdon\brogdma01,27-243,G,IND,@,MIA,L,8/10/2020,1,29,4,12,0.333,4,9,0.444,0,3,0,4,5,0.8,2,6,8,6,0,0,2,2,12,9.4,-1.8
500,Sterling Brown\brownst02,25-182,G,MIL,,TOR,L,8/10/2020,0,4,0,1,0,0,0,,0,1,0,0,0,,0,0,0,0,1,0,0,0,0,0.3,-1.5
501,Trey Burke\burketr01,27-272,G,DAL,@,UTA,W,8/10/2020,0,24,5,10,0.5,3,8,0.375,2,2,1,2,2,1,0,1,1,4,2,0,3,2,14,10.3,-1.4
502,Deonte Burton\burtode02,26-192,G,OKC,@,PHO,L,8/10/2020,0,32,0,5,0,0,5,0,0,0,,2,2,1,0,3,3,0,0,0,1,3,2,-2.8,-14.9
503,Jimmy Butler\butleji01,30-331,F-G,MIA,,IND,W,8/10/2020,1,29,5,13,0.385,5,11,0.455,0,2,0,9,11,0.818,3,8,11,5,4,1,2,2,19,21,11.6
504,Jevon Carter\carteje01,24-331,G,PHO,,OKC,W,8/10/2020,0,37,3,3,1,1,1,1,2,2,1,0,0,,3,2,5,5,3,2,1,2,8,15.9,10.9
505,Alex Caruso\carusal01,26-164,G,LAL,,DEN,W,8/10/2020,0,20,0,1,0,0,1,0,0,0,,0,2,0,0,0,0,4,2,0,0,2,0,2.5,-1.9
506,Jordan Clarkson\clarkjo01,28-064,G,UTA,,DAL,L,8/10/2020,1,14,6,9,0.667,1,2,0.5,5,7,0.714,1,1,1,1,2,3,0,0,0,0,2,18,14.6,20.6
507,Antonius Cleveland\clevean01,26-190,G,DAL,@,UTA,W,8/10/2020,0,3,0,3,0,0,3,0,0,0,,0,0,,2,1,3,0,0,0,0,2,0,-1.2,-52.9
508,Mike Conley\conlemi01,32-304,G,UTA,,DAL,L,8/10/2020,1,16,3,7,0.429,0,3,0,3,4,0.75,0,0,,2,0,2,2,1,0,1,0,9,8.1,4.5
509,Pat Connaughton\connapa01,27-217,G,MIL,,TOR,L,8/10/2020,1,21,4,8,0.5,2,2,1,2,6,0.333,2,2,1,2,3,5,2,1,0,1,3,12,10.5,7.3
510,Torrey Craig\craigto01,29-235,G-F,DEN,@,LAL,L,8/10/2020,1,23,3,8,0.375,3,5,0.6,0,3,0,0,0,,2,2,4,0,0,0,0,2,6,2.8,-13.9
511,Jae Crowder\crowdja01,30-035,F,MIA,,IND,W,8/10/2020,1,29,5,8,0.625,1,2,0.5,4,6,0.667,0,0,,2,6,8,4,2,1,3,0,14,16.1,12.3
512,Seth Curry\curryse01,29-353,G,DAL,@,UTA,W,8/10/2020,1,29,8,11,0.727,4,5,0.8,4,6,0.667,2,2,1,0,1,1,2,0,0,1,2,22,17.4,6.4
513,Anthony Davis\davisan02,27-152,F-C,LAL,,DEN,W,8/10/2020,1,38,9,15,0.6,9,14,0.643,0,1,0,9,12,0.75,4,2,6,5,3,2,2,1,27,27.8,9
514,Ed Davis\davised01,31-066,F,UTA,,DAL,L,8/10/2020,0,16,3,4,0.75,3,4,0.75,0,0,,1,2,0.5,2,0,2,1,1,0,0,2,7,7.3,-0.8
515,Terence Davis\daviste02,23-086,G,TOR,@,MIL,W,8/10/2020,1,16,5,8,0.625,5,7,0.714,0,1,0,0,0,,2,1,3,0,1,0,0,6,10,6.7,-0.5
516,Cheick Diallo\diallch01,23-332,F,PHO,,OKC,W,8/10/2020,0,5,0,1,0,0,0,,0,1,0,2,2,1,1,1,2,0,1,0,2,1,2,0.9,-15.8
517,Hamidou Diallo\diallha01,22-010,G,OKC,@,PHO,L,8/10/2020,0,23,4,13,0.308,4,10,0.4,0,3,0,1,2,0.5,1,0,1,1,2,0,6,4,9,-3.1,-22.3
518,Donte DiVincenzo\divindo01,23-192,G,MIL,,TOR,L,8/10/2020,0,28,2,9,0.222,2,6,0.333,0,3,0,2,2,1,4,5,9,1,1,1,5,2,6,1.4,-10.6
519,Luguentz Dort\dortlu01,21-113,G,OKC,@,PHO,L,8/10/2020,1,21,2,8,0.25,1,4,0.25,1,4,0.25,3,3,1,1,3,4,1,2,0,1,3,8,5.3,-4.7
520,PJ Dozier\doziepj01,23-290,G,DEN,@,LAL,L,8/10/2020,0,27,5,7,0.714,3,5,0.6,2,2,1,6,7,0.857,0,4,4,4,0,1,3,2,18,15.6,5.9
521,Goran Dragi?\dragigo01,34-096,G,MIA,,IND,W,8/10/2020,1,30,5,16,0.313,4,10,0.4,1,6,0.167,0,1,0,1,5,6,9,1,0,2,5,11,6.9,-5.7
522,Terrance Ferguson\fergute01,22-085,G-F,OKC,@,PHO,L,8/10/2020,0,17,1,5,0.2,1,3,0.333,0,2,0,0,1,0,0,0,0,1,0,0,0,3,2,-2,-16.6
523,Marc Gasol\gasolma01,35-194,C,TOR,@,MIL,W,8/10/2020,1,20,0,5,0,0,1,0,0,4,0,0,0,,0,5,5,8,0,1,3,4,0,-0.3,-5.9
524,Rudy Gobert\goberru01,28-045,C,UTA,,DAL,L,8/10/2020,1,16,3,5,0.6,3,5,0.6,0,0,,3,4,0.75,2,3,5,3,0,1,0,0,9,11.4,8
525,Danny Green\greenda02,33-049,G-F,LAL,,DEN,W,8/10/2020,1,30,4,10,0.4,1,5,0.2,3,5,0.6,0,0,,2,0,2,1,0,0,0,0,11,7.7,-4.2
526,Devon Hall\hallde01,25-034,G,OKC,@,PHO,L,8/10/2020,0,14,1,4,0.25,0,0,,1,4,0.25,0,0,,0,2,2,3,0,0,3,1,3,-0.1,-13.7
527,Tim Hardaway\hardati02,28-147,G,DAL,@,UTA,W,8/10/2020,1,34,11,15,0.733,8,9,0.889,3,6,0.5,2,2,1,0,3,3,4,0,0,0,0,27,24.6,9.7
528,Tyler Herro\herroty01,20-203,G,MIA,,IND,W,8/10/2020,0,25,7,11,0.636,4,5,0.8,3,6,0.5,0,0,,1,4,5,2,0,1,1,4,17,13.5,7.3
529,Kevin Hervey\herveke01,24-032,F,OKC,@,PHO,L,8/10/2020,0,12,3,6,0.5,1,2,0.5,2,4,0.5,0,0,,0,4,4,3,0,1,0,0,8,9,18.1
530,George Hill\hillge01,34-098,G,MIL,,TOR,L,8/10/2020,0,19,5,11,0.455,1,3,0.333,4,8,0.5,0,0,,2,0,2,3,0,0,1,1,14,10.4,9.9
531,Aaron Holiday\holidaa01,23-315,G,IND,@,MIA,L,8/10/2020,1,30,3,8,0.375,2,7,0.286,1,1,1,1,2,0.5,0,1,1,1,1,1,2,3,8,2.7,-5.6
532,Justin Holiday\holidju01,31-127,F,IND,@,MIA,L,8/10/2020,0,18,2,8,0.25,1,1,1,1,7,0.143,2,2,1,0,2,2,0,1,0,0,2,7,3,-4.3
533,Rondae Hollis-Jefferson\holliro01,25-220,F,TOR,@,MIL,W,8/10/2020,0,26,4,9,0.444,4,5,0.8,0,4,0,3,4,0.75,2,3,5,5,1,0,6,3,11,5.5,-5.4
534,Talen Horton-Tucker\hortota01,19-259,G-F,LAL,,DEN,W,8/10/2020,0,6,0,1,0,0,0,,0,1,0,0,0,,0,0,0,0,0,0,0,2,0,-1.5,-24.8
535,Dwight Howard\howardw01,34-246,C,LAL,,DEN,W,8/10/2020,0,14,2,2,1,2,2,1,0,0,,4,5,0.8,3,2,5,0,0,0,0,3,8,8.5,1.2
536,Andre Iguodala\iguodan01,36-195,G-F,MIA,,IND,W,8/10/2020,0,19,0,4,0,0,1,0,0,3,0,0,0,,0,2,2,2,1,2,2,1,0,-0.8,-8.4
537,Ersan ?lyasova\ilyaser01,33-087,F,MIL,,TOR,L,8/10/2020,0,18,2,7,0.286,2,4,0.5,0,3,0,5,6,0.833,1,6,7,0,0,1,0,2,9,6.9,-1.9
538,Joe Ingles\inglejo01,32-313,F-G,UTA,,DAL,L,8/10/2020,1,13,3,7,0.429,2,2,1,1,5,0.2,0,0,,0,4,4,7,1,1,1,2,7,9.3,11.6
539,Justin Jackson\jacksju01,25-135,G-F,DAL,@,UTA,W,8/10/2020,1,24,1,5,0.2,1,5,0.2,0,0,,0,0,,0,2,2,1,0,0,0,5,2,-1.8,-16.3
540,LeBron James\jamesle01,35-224,F-G,LAL,,DEN,W,8/10/2020,1,38,9,21,0.429,4,10,0.4,5,11,0.455,6,10,0.6,0,1,1,12,0,2,5,0,29,21.4,4.1
541,Ty Jerome\jeromty01,23-033,G,PHO,,OKC,W,8/10/2020,0,5,0,3,0,0,3,0,0,0,,0,0,,0,2,2,0,1,0,0,1,0,-0.9,-20.8
542,Alize Johnson\johnsal02,24-110,F,IND,@,MIA,L,8/10/2020,0,6,1,3,0.333,0,1,0,1,2,0.5,0,0,,2,2,4,1,0,0,1,0,3,3,5.9
543,Cameron Johnson\johnsca02,24-160,F,PHO,,OKC,W,8/10/2020,1,32,6,11,0.545,2,3,0.667,4,8,0.5,2,2,1,0,4,4,3,0,2,1,2,18,15.6,6.4
544,Stanley Johnson\johnsst04,24-073,F,TOR,@,MIL,W,8/10/2020,0,10,0,4,0,0,4,0,0,0,,0,2,0,2,2,4,0,1,0,1,1,0,-2,-20.5
545,Nikola Joki?\jokicni01,25-173,C-F,DEN,@,LAL,L,8/10/2020,1,26,4,7,0.571,2,5,0.4,2,2,1,2,2,1,0,1,1,4,1,0,1,3,12,10.6,3.5
546,Derrick Jones\jonesde02,23-177,F,MIA,,IND,W,8/10/2020,0,21,9,11,0.818,9,11,0.818,0,0,,0,0,,3,2,5,0,1,1,0,1,18,17.9,14
547,Frank Kaminsky\kaminfr01,27-128,F-C,PHO,,OKC,W,8/10/2020,0,3,0,1,0,0,1,0,0,0,,0,0,,0,1,1,0,0,0,0,0,0,-0.4,-16.8
548,Michael Kidd-Gilchrist\kiddgmi01,26-319,F,DAL,@,UTA,W,8/10/2020,0,18,0,0,,0,0,,0,0,,0,0,,0,6,6,0,0,0,0,1,0,1.4,-4.7
549,Maxi Kleber\klebima01,28-194,F,DAL,@,UTA,W,8/10/2020,0,24,5,9,0.556,4,6,0.667,1,3,0.333,0,0,,0,3,3,3,0,1,1,4,11,7.8,-2.3
550,Kyle Korver\korveky01,39-146,G-F,MIL,,TOR,L,8/10/2020,0,23,5,6,0.833,0,0,,5,6,0.833,4,4,1,0,4,4,2,1,0,3,2,19,16.6,17.7
551,Kyle Kuzma\kuzmaky01,25-017,F,LAL,,DEN,W,8/10/2020,1,33,11,16,0.688,8,11,0.727,3,5,0.6,0,0,,1,5,6,3,2,0,1,2,25,22.7,10
552,Jalen Lecque\lecquja01,20-058,G,PHO,,OKC,W,8/10/2020,0,5,0,0,,0,0,,0,0,,0,0,,0,2,2,0,0,0,1,1,0,-0.8,-15.6
553,Brook Lopez\lopezbr01,32-131,C,MIL,,TOR,L,8/10/2020,1,25,4,11,0.364,3,6,0.5,1,5,0.2,3,3,1,0,1,1,1,0,1,1,1,12,6.2,-2.9
554,Robin Lopez\lopezro01,32-131,C,MIL,,TOR,L,8/10/2020,0,16,0,2,0,0,2,0,0,0,,1,4,0.25,2,2,4,1,0,1,1,1,1,0.4,-7.8
555,Boban Marjanovi?\marjabo01,31-361,C,DAL,@,UTA,W,8/10/2020,1,25,7,11,0.636,7,10,0.7,0,1,0,6,6,1,1,8,9,2,1,2,0,1,20,21.6,11.5
556,Wesley Matthews\matthwe02,33-301,G,MIL,,TOR,L,8/10/2020,1,2,0,1,0,0,0,,0,1,0,0,0,,0,0,0,0,0,0,0,0,0,-0.7,-29.4
557,T.J. McConnell\mccontj01,28-138,G,IND,@,MIA,L,8/10/2020,0,13,3,4,0.75,3,4,0.75,0,0,,1,2,0.5,0,2,2,2,2,0,3,1,7,5.6,3.5
558,Doug McDermott\mcderdo01,28-220,F,IND,@,MIA,L,8/10/2020,0,22,4,11,0.364,3,6,0.5,1,5,0.2,0,0,,1,4,5,1,0,0,0,0,9,5.5,-2
559,JaVale McGee\mcgeeja01,32-204,C,LAL,,DEN,W,8/10/2020,1,16,1,2,0.5,1,2,0.5,0,0,,2,2,1,2,3,5,0,1,0,1,3,4,4.1,-7.3
560,Khris Middleton\middlkh01,28-364,F-G,MIL,,TOR,L,8/10/2020,1,25,6,12,0.5,6,10,0.6,0,2,0,5,5,1,0,4,4,3,0,0,4,4,17,8.7,-4.2
561,Paul Millsap\millspa01,35-182,F,DEN,@,LAL,L,8/10/2020,1,24,5,7,0.714,4,6,0.667,1,1,1,2,2,1,3,1,4,4,0,0,2,2,13,12.5,4.7
562,Markieff Morris\morrima02,30-343,F,LAL,,DEN,W,8/10/2020,0,18,3,5,0.6,1,1,1,2,4,0.5,0,0,,2,5,7,0,0,0,0,3,8,7.4,0.6
563,Monte Morris\morrimo01,25-044,G,DEN,@,LAL,L,8/10/2020,0,23,5,11,0.455,2,7,0.286,3,4,0.75,1,2,0.5,1,2,3,4,0,0,1,0,14,11,-0.2
564,Emmanuel Mudiay\mudiaem01,24-158,G,UTA,,DAL,L,8/10/2020,0,27,6,12,0.5,4,8,0.5,2,4,0.5,0,0,,1,3,4,4,1,0,4,4,14,7.8,-9.2
565,Jamal Murray\murraja01,23-169,G,DEN,@,LAL,L,8/10/2020,1,25,6,10,0.6,6,8,0.75,0,2,0,2,2,1,1,3,4,3,2,0,1,0,14,14.1,4
566,Mike Muscala\muscami01,29-040,F-C,OKC,@,PHO,L,8/10/2020,1,24,4,8,0.5,1,2,0.5,3,6,0.5,0,0,,1,3,4,4,1,0,1,1,11,11,6.4
567,Abdel Nader\naderab01,26-320,F,OKC,@,PHO,L,8/10/2020,1,26,6,9,0.667,4,5,0.8,2,4,0.5,1,1,1,0,1,1,0,2,0,2,5,15,9.4,-0.6
568,Georges Niang\niangge01,27-054,F,UTA,,DAL,L,8/10/2020,0,15,4,5,0.8,0,1,0,4,4,1,1,2,0.5,0,0,0,1,0,0,0,0,13,11.4,17
569,Royce O'Neale\onealro01,27-066,F,UTA,,DAL,L,8/10/2020,1,14,0,4,0,0,1,0,0,3,0,0,0,,1,3,4,2,1,0,1,2,0,-0.6,-17.9
